origin_id;origin_reference;;;;;;;;;;;;;;;;;;;;;;;;
936;Mayrath, M. C., Traphagan, T., Heikes, E. J., & Trivedi, A. (2011). Instructional design best practices for Second Life: A case study from a college-level English course. Interactive Learning Environments, 19(2), 125-142.;;;;;;;;;;;;;;;;;;;;;;;;
937;Minocha, S., Tran, M. Q., & Reeves, A. J. (2010). Conducting empirical research in virtual worlds: Experiences from two projects in Second Life. Journal of Virtual Worlds Research, 3(1), 3-21.;;;;;;;;;;;;;;;;;;;;;;;;
938;Storey, V. A., & Wolf, A. A. (2010). Utilizing the platform of Second Life to teach future educators. International Journal of Technology in Teaching and Learning, 6(1), 58-70.;;;;;;;;;;;;;;;;;;;;;;;;
939;Gough, R., & Dearnley, J. (2009). Educational campuses in Second Life, 2007- 2009: The development of a framework for campus builders. Innovation in Teaching and Learning in Information and Computer Sciences, 8(3), 19-39.;;;;;;;;;;;;;;;;;;;;;;;;
940;Molka-Danielsen, J., Deutschmann, M, & Panichi, L. (2009). Designing transient learning spaces in Second Life � a case study based on the Kamimo experience. Designs for Learning, 2(2), 22-33.;;;;;;;;;;;;;;;;;;;;;;;;
941;Hew, K., & Cheung, W. (2010). Use of Three-Dimensional (3-D) Immersive Virtual Worlds in K-12 And Higher Education Settings: A review of the research. British Journal of Educational Technology, 41(1), 33-55.;;;;;;;;;;;;;;;;;;;;;;;;
942;Mantovani, F. (2001). VR learning: Potential and challenges for the use of 3D environments in education and training. In G. Riva, C. Galimberti (Eds.), Towards cyberpsychology: Mind, cognition and society in the internet age (pp. 207-225). Amsterdam Netherlands: IOS Press.;;;;;;;;;;;;;;;;;;;;;;;;
943;Mantovani, F. (2001). VR learning: Potential and challenges for the use of 3D environments in education and training. In G. Riva, C. Galimberti (Eds.), Towards cyberpsychology: Mind, cognition and society in the internet age (pp. 207-225). Amsterdam Netherlands: IOS Press.;;;;;;;;;;;;;;;;;;;;;;;;
944;Mantovani, F. (2001). VR learning: Potential and challenges for the use of 3D environments in education and training. In G. Riva, C. Galimberti (Eds.), Towards cyberpsychology: Mind, cognition and society in the internet age (pp. 207-225). Amsterdam Netherlands: IOS Press.;;;;;;;;;;;;;;;;;;;;;;;;
945;Compton, L., Davis, N., & Correia, A. (2010). Pre-service teachers� preconceptions, misconceptions, and concerns about virtual schooling. Distance Education, 31(1), 37-54.;;;;;;;;;;;;;;;;;;;;;;;;
946;Nelson, B. C., & Ketelhut, D. J. (2007). Scientific inquiry in educational multiuser virtual environments. Educational Psychological Review, 19, 265-283.;;;;;;;;;;;;;;;;;;;;;;;;
947;Chang, G., Morreale, P., & S Medicherla, P. (2011). Applications of Augmented Reality Systems in Education. Proceedings of Society for Information Technology & Teacher Education International Conference 2010, 1380-1385.;;;;;;;;;;;;;;;;;;;;;;;;
948;Yeom, S.-j. (2011). Augmented Reality for Learning Anatomy. Proceedings ascilite 2011 Hobart: Concise Paper, 1377-1384.;;;;;;;;;;;;;;;;;;;;;;;;
949;Hedegaard, H., Dahl, M. R., Grinbaek, K. (2007). EKGAR: Interactive ECG-Learning with Augmented Reality.;;;;;;;;;;;;;;;;;;;;;;;;
950;Sighal, S., Bagga, S., Goyal, P., & Saxena, V. (2012). Augmented Chemistry: Interactive Education System. International Journal of Computer Applications.;;;;;;;;;;;;;;;;;;;;;;;;
951;Coffin, C., Bostandjiev, S., Ford, J., & Hollerer, T. (2008). Enhancing Classroom and Distance Learning Through Augmented Reality.;;;;;;;;;;;;;;;;;;;;;;;;
952;Fleck, S., & Simon, G. (2013). An Augmented Reality Environment for Astronomy Learning in Elementary Grades. An Exploratory Study.;;;;;;;;;;;;;;;;;;;;;;;;
953;Lau, K. W., & Lee, P. Y. (2015). The use of virtual reality for creating unusual environmental stimulation to motivate students to explore creative ideas. Interactive Learning Environments, 23, 3-18.;;;;;;;;;;;;;;;;;;;;;;;;
954;Webster, R. (2016) Declarative knowledge acquisition in immersive virtual learning environments. Interactive Learning Environments, 24(6), 1319-1333.;;;;;;;;;;;;;;;;;;;;;;;;
955;Kidd, S. H., & Crompton, H. (2015). Augmented Learning with Augmented Reality. In D. Churchill et al. (Eds.), Mobile Learning Design, Lecture Notes in Educational Technology (pp. 97-108). New York, NY: Springer.;;;;;;;;;;;;;;;;;;;;;;;;
956;Persefoni, K., & Tsinakos, A. (2015). Use of Augmented Reality in terms of creativity in School learning. In Make2Learn 2015 workshop at ICEC�15 (pp. 45-53). New Heaven, CT: CEUR Workshop Proceedings.;;;;;;;;;;;;;;;;;;;;;;;;
957;Schmalstieg, D. et al. (2002). The studierstube augmented reality project. Presence: Teleoperators and Virtual Environments, 11(1), 33-54.;;;;;;;;;;;;;;;;;;;;;;;;
958;Bower, M., Lee, M. J. W., & Dalgarno, B. (2017). Collaborative learning across physical and virtual worlds: Factors supporting and constraining learners in a blended reality environment. British Journal of Educational Technology, 48(2), 407-430.;;;;;;;;;;;;;;;;;;;;;;;;
959;Schuster, K., Richert, A., & Jeschke, S. (2014). New Perspectives for Engineering Education � About the Potential of Mixed reality for Learning and Teaching Processes 407-416.;;;;;;;;;;;;;;;;;;;;;;;;
960;Kaufmann, H., & Meyer, B. (2009). Physics Education in Virtual Reality: An Example. In Themes in Science and Technology Education: Virtual Reality in Education (pp. 117-130). Athen, Greece: Klidarithmos Computer Books.;;;;;;;;;;;;;;;;;;;;;;;;
961;Hodgson, E., et al. (2015). WeaVR: a self-contained and wearable immersive virtual environment simulation system. Behavior research methods, 47(1), 296-307.;;;;;;;;;;;;;;;;;;;;;;;;
962;Chan, L. K. Y., Yuen, K. S. G., & Lau, H. Y. K. (2016). Immersive Learning Environment for Visual Arts. In L.T. De Paolis and A. Mongelli (Eds.), AVR 2016, Part II (pp. 231-240). New York, NY: Springer.;;;;;;;;;;;;;;;;;;;;;;;;
963;Ip, H. H. S., et al. (2016b). Virtual Reality Enabled Training for Social Adaptation in Inclusive Education Settings for School-Aged Children with Autism Spectrum Disorder (ASD). In S.K.S. Cheung et al. (eds.), ICBL 2016, LNCS 975 (pp. 94�102). New York, NY: Springer.;;;;;;;;;;;;;;;;;;;;;;;;
964;Lorenzo, G. et al. (2016). Design and application of an immersive virtual reality system to enhance emotional skills for children with autism spectrum disorders. Computers & Education, 98, 192-205.;;;;;;;;;;;;;;;;;;;;;;;;
965;Fleck, S., Hachet, M., & Bastien, C. J. M. (2015). Marker-based augmented reality: Instructional-design to improve children interactions with astronomical concepts. In Proceedings of the 14th International Conference on Interaction Design and Children (pp. 21-28). New York, NY: ACM.;;;;;;;;;;;;;;;;;;;;;;;;
966;Our Mobile App | National Museum of African American History and Culture. (n.d.). Smithsonian. Retrieved January 11, 2022, from https://nmaahc.si.edu/visit/our-mobile-app;;;;;;;;;;;;;;;;;;;;;;;;
967;Buettel, J. C., & Brook, B. W. (2016). Egress! How technophilia can reinforce biophilia to improve ecological restoration. Restoration Ecology, 24(6), 843-847;;;;;;;;;;;;;;;;;;;;;;;;
968;Kysela, J., & �torkov�, P. (2015). Using augmented reality as a medium for teaching history and tourism. Procedia � Social and Behavioral Sciences, 174, 926-931.;;;;;;;;;;;;;;;;;;;;;;;;
969;Vlahakis, V., Ioannidis, M., Karigiannis, J., Tsotros, M., Gounaris, M., Stricker, D., ... & Almeida, L. (2002). Archeoguide: an augmented reality guide for archaeological sites. IEEE Computer Graphics and Applications, 22(5), 52-60.;;;;;;;;;;;;;;;;;;;;;;;;
970;Frischer, B., Abernathy, D., Guidi, G., Myers, J., Thibodeau, C., Salvemini, A., ... & Minor, B. (2008). Rome reborn. In ACM SIGGRAPH 2008 new tech demos (pp. 1-1).;;;;;;;;;;;;;;;;;;;;;;;;
971;Papagiannakis, G., Ponder, M., Molet, T., Kshirsagar, S., Cordier, F., Magnenat-Thalmann, M., & Thalmann, D. (2002). LIFEPLUS: revival of life in ancient Pompeii, virtual systems and multimedia (No. CONF).;;;;;;;;;;;;;;;;;;;;;;;;
972;"Yetao Huang, Yue Liu and Yongtian Wang, ""AR-View: An augmented reality device for digital reconstruction of Yuangmingyuan,"" 2009 IEEE International Symposium on Mixed and Augmented Reality - Arts, Media and Humanities, 2009, pp. 3-7, doi: 10.1109/ISMAR-AMH.2009.5336752.";;;;;;;;;;;;;;;;;;;;;;;;
973;Tandy, C., Vernon, R., & Lynch, D. (2016). Teaching student interviewing competencies through Second Life. Journal of Social Work Education, 53, 66�71. Retrieved from http://www.tandfonline.com/doi/abs/10.1080/10437797.2016.1198292?journalCode=uswe20;;;;;;;;;;;;;;;;;;;;;;;;
974;Levine, J., & Adams, R. H. (2013). Introducing case management to students in a virtual world: An exploratory study. Journal of Teaching in Social Work, 33, 552�565. doi:10.1080/08841233.2013.835766;;;;;;;;;;;;;;;;;;;;;;;;
975;Reinsmith-Jones, K., Kibbe, S., Crayton, T., & Campbell, E. (2015). Use of second life in social work education: Virtual world experiences and their effect on students. Journal of Social Work Education, 51, 90�108. doi:10.1080/10437797.2015.977167;;;;;;;;;;;;;;;;;;;;;;;;
976;Ekong, S., et al. (2016) Teacher-Student VR Telepresence with Networked Depth Camera Mesh and Heterogeneous Displays. In G. Bebis et al. (Eds), Advances in Visual Computing. ISVC 2016. Lecture Notes in Computer Science, vol 10073 (pp. 246-258). Berlin, Germany: Springer.;;;;;;;;;;;;;;;;;;;;;;;;
977;Correia, A. et al. (2016). Computer-Simulated 3D Virtual Environments in Collaborative Learning and Training: MetaReview, Refinement, and Roadmap. In Y. Sivan (Ed.), Handbook on 3D3C Platforms (pp. 403-440). Berlin, Germany: Springer.;;;;;;;;;;;;;;;;;;;;;;;;
978;Huang, H. M., Rauch, U., & Liaw, S. S. (2010). Investigating learners� attitudes toward virtual reality learning environments: Based on a constructivist approach. Computers & Education, 55(3), 1171-1182.;;;;;;;;;;;;;;;;;;;;;;;;
979;Merchant, Z., et al. (2014). Effectiveness of virtual reality-based instruction on students� learning outcomes in K-12 and higher education: A meta-analysis. Computers & Education, 70, 29-40.;;;;;;;;;;;;;;;;;;;;;;;;
980;LectureVR. (n.d.). Shaderware. Retrieved January 11, 2022, from https://www.shaderware.com/help-install-lecturevr.html;;;;;;;;;;;;;;;;;;;;;;;;
981;Lorenzo, G. et al. (2016). Design and application of an immersive virtual reality system to enhance emotional skills for children with autism spectrum disorders. Computers & Education, 98, 192-205.;;;;;;;;;;;;;;;;;;;;;;;;
982;Zimmerman, H. T., Land, S. M., & Jung, Y. J. (2015). Using Augmented Reality to Support Children�s Situational Interest and Science Learning During Context-Sensitive Informal Mobile Learning. In A. Pe�a-Ayala (Ed.), Mobile, Ubiquitous, and Pervasive Learning (pp. 101-119). New York, NY: Springer.;;;;;;;;;;;;;;;;;;;;;;;;
983;Djebbari, E., Ailincai, A., & Boissarie, X. (2014). MOBILEARN: Augmented reality in the service of informal learning. In IFLA 2014 (pp. 1-11). Den Haag, Netherlands: IFLA.;;;;;;;;;;;;;;;;;;;;;;;;
984;Wei, X., Weng, D., Liu, Y., & Wang, Y. (2015). Teaching based on augmented reality for a technical creative design course. Computers & Education, 81, 221-234.;;;;;;;;;;;;;;;;;;;;;;;;
985;Zurita, G., & Nussbaum, M. (2004) Mobile Computer Supported Collaborative Learning. Computers & Education, 42(3), 289-314.;;;;;;;;;;;;;;;;;;;;;;;;
986;Zurita, G., & Nussbaum, M. (2004) Mobile Computer Supported Collaborative Learning. Computers & Education, 42(3), 289-314.;;;;;;;;;;;;;;;;;;;;;;;;
987;Ritz, L. T., & Buss, A. R. (2016). A Framework for Aligning Instructional Design Strategies with Affordances of CAVE Immersive Virtual Reality Systems. Techtrends, 60, 549-556.;;;;;;;;;;;;;;;;;;;;;;;;
988;Huang, T.C., Chen, C. C., & Chou, W. Y. (2016). Animating eco-education: To see, feel, and discover in an augmented reality-based experiential learning environment. Computers & Education, 96, 72-82.;;;;;;;;;;;;;;;;;;;;;;;;
989;Cabero, J., & Barroso. J. (2016). The educational possibilities of Augmented Reality. New approaches in educational research, 5(1), 44-50.;;;;;;;;;;;;;;;;;;;;;;;;
990;Kalyvioti, K., & Mikropoulos, T. A. (2012). Memory Performance of Dyslexic Adults in Virtual Environments. Procedia Computer Science, 14, 410-418.;;;;;;;;;;;;;;;;;;;;;;;;
991;Passig, D. (2011). The impact of Immersive Virtual Reality on educator�s awareness of the cognitive experiences of pupils with dyslexia. Teachers College Record, 113(1), 181-204.;;;;;;;;;;;;;;;;;;;;;;;;
992;Auslander, P. (2008). Liveness: Performance in a Mediatized Culture. New York, NY: Routledge.;;;;;;;;;;;;;;;;;;;;;;;;
993;Gandolfi, E. (2018). Virtual reality and augmented reality. Handbook of Research on K-12 Online and Blending Learning, 545-561.;;;;;;;;;;;;;;;;;;;;;;;;
994;Johnson-Glenberg, M. C., Birchfield, D. A., Tolentino, L., & Koziupa, T. (2014). Collaborative embodied learning in mixed reality motion-capture environments: Two science studies. Journal of Educational Psychology, 106(1), 86�104.;;;;;;;;;;;;;;;;;;;;;;;;
995;Rogers, Y., Scaife, M., Gabrielli, S., Smith, H., & Harris, E. (2002). A conceptual framework for mixed reality environments: Designing novel learning activities for young children. Presence, 11, 677�686.;;;;;;;;;;;;;;;;;;;;;;;;
996;Palaigeorgiou, G., Karakostas, A., & Skenteridou, K. (2018). Touching and traveling on 3D augmented tangible maps for learning geography: The finger trips approach. Interactive Technology and Smart Education. https://doi.org/10.1108/ITSE-12-2017-0066.;;;;;;;;;;;;;;;;;;;;;;;;
997;Birchfield, D., & Megowan-Romanowicz, C. (2009). Earth science learning in SMALLab: A design experiment for mixed-reality. Journal of Computer-Supported Collaborative Learning, 4(4), 403�421.;;;;;;;;;;;;;;;;;;;;;;;;
998;"De Lima, E., Feijo, E., Barbosa, S., Furtado, S., Ciarlini, A., & Pozzer, C. (2014). Draw your own story: Paper
and pencil interactive storytelling. Entertainment Computing, 5(1), 33�41.";;;;;;;;;;;;;;;;;;;;;;;;
999;Johnson-Glenberg, M. C., Birchfield, D. A., Tolentino, L., & Koziupa, T. (2014). Collaborative embodied learning in mixed reality motion-capture environments: Two science studies. Journal of Educational Psychology, 106(1), 86�104;;;;;;;;;;;;;;;;;;;;;;;;
1000;Lindgren, R., Tscholl, M., Wang, S., & Johnson, E. (2016). Enhancing learning and engagement through embodied interaction within a mixed reality simulation. Computers & Education, 95, 174�187.;;;;;;;;;;;;;;;;;;;;;;;;
1001;Johnson-Glenberg, M. C., Birchfield, D. A., Tolentino, L., & Koziupa, T. (2014). Collaborative embodied learning in mixed reality motion-capture environments: Two science studies. Journal of Educational Psychology, 106(1), 86�104.;;;;;;;;;;;;;;;;;;;;;;;;
1002;Lindgren, R., Tscholl, M., Wang, S., & Johnson, E. (2016). Enhancing learning and engagement through embodied interaction within a mixed reality simulation. Computers & Education, 95, 174�187.;;;;;;;;;;;;;;;;;;;;;;;;
1003;Palaigeorgiou, G., Karakostas, A., & Skenteridou, K. (2018). Touching and traveling on 3D augmented tangible maps for learning geography: The finger trips approach. Interactive Technology and Smart Education. https://doi.org/10.1108/ITSE-12-2017-0066.;;;;;;;;;;;;;;;;;;;;;;;;
1004;Tolentino, L., Birchfield, D., Megowan-Romanowicz, M. C., Johnson-Glenberg, M. C., Kelliher, A., & Martinez, C. (2009). Teaching and learning in the mixed reality science classroom. Journal of Science Education and Technology, 18(6), 501�517.;;;;;;;;;;;;;;;;;;;;;;;;
1005;Johnson-Glenberg, M. C., Birchfield, D. A., Tolentino, L., & Koziupa, T. (2014). Collaborative embodied learning in mixed reality motion-capture environments: Two science studies. Journal of Educational Psychology, 106(1), 86�104;;;;;;;;;;;;;;;;;;;;;;;;
1006;Rogers, Y., Scaife, M., Gabrielli, S., Smith, H., & Harris, E. (2002). A conceptual framework for mixed reality environments: Designing novel learning activities for young children. Presence, 11, 677�686.;;;;;;;;;;;;;;;;;;;;;;;;
1007;Johnson-Glenberg, M. C., Birchfield, D. A., Tolentino, L., & Koziupa, T. (2014). Collaborative embodied learning in mixed reality motion-capture environments: Two science studies. Journal of Educational Psychology, 106(1), 86�104;;;;;;;;;;;;;;;;;;;;;;;;
1008;Chang, C.-W., Lee, J.-H., Wang, C.-Y., & Chen, G.-D. (2010). Improving the authentic learning experience by integrating robots into the mixed-reality environment. Computers and Education, 55(4), 1572�1578.;;;;;;;;;;;;;;;;;;;;;;;;
